Panel ID,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62
114,2,1,1,1,2,1,1,2,2,1,2,2,2,1,2,1,1,1,2,1,1,1,1,3,3,1,1,3,5,3,5,5,3,5,5,5,5,5,4,4,4,2,3,5,2,2,5,3,3,3,4,5,3,4,2,2,3,3,2,3
115,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,2,4,1,4,1,2,4,1,1,1,1,1,1,1,5,5,5,3,4,3,2,3,3,2,5,2,5,1,1,5,5,2,4,3,3,3,5,5,5
116,1,1,1,1,2,1,1,2,2,2,2,1,2,1,2,2,1,1,2,2,1,5,6,3,6,1,5,8,2,5,1,5,1,2,7,1,1,2,2,1,5,2,3,2,4,5,3,3,2,2,4,2,2,5,3,3,4,4,3,3
117,1,1,1,1,2,1,1,2,2,2,1,2,2,1,1,2,2,1,2,2,1,5,5,5,6,4,4,6,5,5,5,5,5,5,6,5,5,5,4,4,4,3,3,4,5,3,4,3,3,4,4,5,4,4,4,2,3,3,3,3
118,1,1,1,1,1,1,1,1,2,1,2,2,1,1,1,1,1,2,2,1,1,8,8,8,8,8,8,9,6,6,6,6,6,7,8,10,10,10,2,4,3,1,1,3,5,5,3,4,2,1,3,5,4,4,1,3,4,4,4,4
119,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,5,2,2,2,2,1,2,4,4,6,6,4,2,2,1,2,1,3,4,5,4,2,2,2,5,2,3,1,4,4,4,2,5
120,1,2,2,1,2,1,1,1,2,2,1,2,1,1,1,2,2,1,2,1,1,3,2,3,3,3,3,9,3,5,5,3,3,5,7,9,9,9,4,2,3,2,3,3,3,4,3,2,3,2,3,4,3,4,2,2,3,2,2,3
121,1,1,1,1,2,1,1,2,2,2,2,2,2,2,1,1,1,1,1,1,1,6,4,4,4,4,4,7,2,2,2,2,2,2,2,5,5,5,4,5,5,2,4,2,4,4,4,3,3,3,3,4,4,4,3,4,4,3,2,4
122,1,2,2,1,1,2,1,1,2,1,1,2,2,2,1,2,1,1,2,2,2,7,3,3,9,2,3,7,4,4,4,8,4,4,8,5,8,7,2,5,4,1,5,3,4,5,2,4,5,1,5,5,5,5,3,1,4,4,1,5
123,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,4,2,2,2,2,2,5,4,2,2,2,2,2,4,2,2,2,2,5,3,1,1,2,3,4,1,1,2,1,5,4,2,4,1,1,2,2,1,1
124,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,1,2,2,2,4,2,2,5,3,3,3,3,3,3,4,2,5,5,3,5,4,1,3,2,5,5,4,4,2,2,5,5,2,5,1,1,3,1,1,4
125,1,1,1,1,2,1,1,2,2,1,2,2,2,2,1,1,1,1,2,1,1,1,2,3,3,1,2,8,6,6,5,4,8,6,3,2,5,5,2,3,3,1,1,3,4,4,4,5,2,3,3,5,4,3,1,1,3,2,2,2
126,1,2,1,1,2,2,1,2,2,1,1,2,2,2,2,2,2,1,2,2,1,5,5,5,7,1,3,8,5,4,4,6,2,4,9,4,7,7,4,4,2,2,3,3,4,4,4,4,2,3,5,3,2,3,3,1,4,3,2,4
127,1,2,1,1,2,2,1,2,2,2,2,2,2,2,2,2,1,1,2,2,1,6,5,4,4,1,4,7,6,4,5,6,2,5,7,6,6,6,4,3,4,2,3,4,4,3,4,3,3,1,3,4,3,4,2,3,3,3,2,4
128,1,1,2,1,2,1,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,3,3,3,5,2,3,5,4,2,3,5,2,4,6,5,4,6,4,3,3,2,3,3,5,4,4,2,2,3,3,4,4,3,2,1,2,1,1,1
129,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,7,4,2,5,4,4,7,7,5,4,6,3,4,7,5,6,5,4,3,2,4,4,5,4,3,5,4,2,2,4,4,3,3,3,3,3,3,2,4
130,1,2,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,3,3,4,4,3,5,3,2,4,2,4,4,4,2,4,3,5,3,3,4,2,3,2,2,2,2
131,1,1,1,1,1,1,1,2,2,1,2,2,2,2,1,2,1,1,2,2,1,2,1,3,1,1,1,2,4,5,7,6,8,6,5,8,8,8,4,4,3,1,1,1,5,3,3,3,2,2,4,5,3,4,2,2,2,2,1,4
132,1,1,1,1,2,1,1,2,2,2,2,2,2,1,2,2,1,1,2,2,1,5,5,5,5,5,5,6,1,1,1,1,1,1,3,5,6,5,4,3,4,1,1,5,4,3,3,3,4,3,4,5,4,5,1,3,1,4,4,3
133,1,1,1,1,2,1,1,1,1,1,1,2,1,1,2,2,2,2,2,2,2,1,1,1,4,1,1,4,1,1,1,1,1,1,1,5,5,5,3,3,3,3,5,1,3,5,3,3,3,5,3,5,3,5,3,3,5,3,3,5
134,1,1,1,1,2,2,1,2,2,1,2,2,2,1,2,2,1,2,2,2,1,2,4,4,4,2,2,6,5,5,5,5,2,5,5,5,5,5,4,4,4,2,3,4,4,3,3,4,4,2,4,4,3,3,3,4,3,2,2,4
135,1,1,2,1,2,1,1,2,2,2,1,2,2,1,1,1,1,1,2,1,1,3,6,1,6,1,7,7,5,5,1,5,1,5,9,8,8,8,2,4,4,2,3,3,2,4,3,5,3,2,4,3,3,5,3,3,5,2,3,4
136,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,5,5,5,10,1,5,5,5,5,5,5,1,3,3,5,5,4,1,5,5,1,1,1,5,5,1,1,1,1,5,5,1,1,1,1,5,3,1,3
137,1,1,1,1,2,1,1,1,1,1,1,2,2,1,1,1,1,2,2,1,1,9,8,8,7,6,6,9,8,8,7,7,6,6,9,6,6,6,5,5,4,2,3,2,3,4,4,3,2,3,4,4,3,5,3,3,4,4,3,4
138,1,1,1,1,1,1,1,2,1,1,1,2,2,1,1,1,1,1,2,2,2,5,5,3,5,2,3,5,4,3,8,5,8,5,8,2,7,8,5,4,4,5,2,5,4,1,1,2,3,5,5,5,1,5,2,3,3,1,3,3
139,1,1,1,1,2,1,1,2,2,2,2,2,2,1,1,2,1,2,2,1,1,4,3,3,5,3,3,6,5,5,5,5,5,5,8,5,5,5,3,3,4,3,2,3,3,3,3,2,4,2,4,4,2,3,2,2,3,2,2,2
140,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,4,5,7,6,4,8,5,4,5,7,5,4,7,7,8,8,2,3,4,1,3,2,4,4,4,3,3,1,3,4,3,3,1,3,3,2,1,4
141,1,1,1,1,1,1,2,1,2,2,2,2,2,1,1,2,2,2,2,2,2,7,7,9,7,7,10,4,4,7,7,7,4,8,2,5,3,6,2,4,4,3,1,3,1,5,4,4,4,4,4,5,5,4,2,2,4,3,1,3
142,2,1,2,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,4,1,5,2,5,5,3,4,1,3,2,4,4,2,2,2,1,3,4,3,3,4,5,5,3,1,4,4,3,5,4,4,1,1,5,2,2,4
143,1,1,1,1,1,1,1,2,2,1,2,2,1,1,2,2,1,2,2,1,1,5,6,5,5,5,5,5,7,8,7,8,7,8,8,6,5,5,4,4,5,1,2,3,5,5,4,1,3,1,4,5,3,4,3,1,1,1,1,3
144,1,1,1,1,1,1,1,2,2,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8,1,1,1,2,2,1,5,5,5,5,5,5,3,3,3,4,3,3,4,4,2,3,5,3,3,5,2,2,4,4,3,4
145,1,2,2,1,2,2,1,2,2,2,1,2,2,1,1,1,1,1,2,2,1,4,5,3,4,3,3,8,6,5,8,7,8,8,4,3,5,8,1,5,4,1,3,3,5,5,3,5,5,1,5,5,2,5,3,2,5,5,3,5
146,1,1,1,2,2,1,1,1,1,1,2,2,2,1,2,2,2,2,1,2,1,5,5,5,5,5,5,5,5,5,5,5,5,5,7,5,6,5,1,5,5,1,1,3,5,5,5,3,3,1,5,5,3,5,1,3,4,2,3,5
147,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,5,5,8,5,3,5,3,3,3,3,1,1,1,4,5,1,5,1,2,1,2,3,1,3,1,5,1,1,1,2,1,2
148,2,1,1,1,2,1,1,2,1,1,1,2,1,1,1,1,2,2,1,1,1,4,4,3,4,2,3,4,4,4,5,4,3,4,4,5,5,5,1,3,3,2,3,2,4,4,3,3,3,2,3,4,3,3,3,3,3,3,3,4
149,1,1,1,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,10,10,10,10,10,10,10,6,5,5,5,4,5,10,7,6,6,3,3,4,1,1,5,5,5,4,5,5,5,3,5,5,3,4,5,5,5,5,5
150,1,1,1,1,2,1,1,2,2,2,2,2,2,1,2,2,2,2,2,2,1,3,4,1,4,1,1,5,2,3,1,3,1,1,4,5,5,5,3,4,3,2,3,3,5,4,2,5,1,2,4,4,2,5,1,2,5,4,2,4
151,1,1,1,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,6,6,6,1,6,8,4,4,4,4,4,4,6,5,5,5,2,4,2,2,3,3,4,5,2,4,3,3,4,4,3,2,2,3,4,4,2,4
152,1,1,1,1,2,1,1,1,1,2,1,2,1,1,1,1,1,2,2,1,1,3,3,3,3,1,4,3,1,1,1,1,1,1,1,2,5,5,4,5,5,1,1,5,4,5,5,1,5,3,5,5,1,5,5,1,3,1,1,1
153,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,2,2,2,2,2,1,2,2,2,2,2,2,4,3,3,3,3,3,3,3,6,6,6,4,5,4,3,4,4,5,3,4,3,4,2,5,4,4,3,4,3,3,3,3,4
154,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,8,6,6,8,3,3,10,4,4,4,6,1,1,6,10,10,10,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,4,5,4,5
155,1,1,1,1,2,1,1,2,2,1,2,2,2,1,1,1,1,2,2,2,1,4,4,5,5,1,3,6,1,4,4,4,1,2,4,4,5,5,3,5,4,3,5,3,5,5,4,1,1,3,5,5,4,4,3,2,4,4,5,4
156,2,2,2,1,2,2,1,2,2,1,2,2,2,1,2,2,2,2,2,2,1,2,2,2,4,2,2,4,7,8,7,5,8,5,5,5,5,5,2,4,4,4,4,1,3,5,4,5,3,4,4,4,4,2,4,4,5,5,3,5
157,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,5,6,4,6,5,4,9,3,4,3,4,3,3,7,4,6,7,3,3,3,3,3,2,4,4,2,5,4,2,3,4,3,3,1,1,5,5,4,4
158,1,2,1,1,2,1,1,1,2,2,2,2,2,1,2,2,2,2,2,2,1,4,4,4,4,4,4,7,5,5,5,5,5,5,8,8,8,8,3,4,2,3,3,4,5,4,3,3,3,2,4,5,4,3,3,2,4,4,3,2
159,1,1,1,1,1,1,1,1,1,1,2,1,2,2,1,1,1,1,1,1,1,2,2,2,2,1,2,3,4,4,4,4,3,4,4,5,5,5,2,3,2,3,2,2,3,4,4,4,2,2,4,3,3,4,2,2,4,1,2,4
160,2,2,2,2,2,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,6,7,6,5,3,7,7,3,5,3,5,3,5,3,4,4,4,2,3,4,3,3,2,4,5,2,2,4,4,5,5,3,5,3,2,2,3,1,5
161,2,1,2,1,2,1,1,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,5,1,5,1,1,8,1,5,1,5,1,1,8,2,10,10,1,5,3,1,1,2,5,5,5,2,4,2,5,5,3,5,3,3,4,1,3,4
162,1,1,1,1,1,1,1,1,2,1,2,1,2,1,1,1,1,1,1,1,1,1,5,1,5,1,1,6,1,4,1,4,1,5,7,6,6,6,3,5,5,5,5,2,5,3,4,1,3,1,5,5,4,5,2,1,2,2,1,3
163,1,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,1,5,5,8,5,7,4,2,3,5,5,5,8,5,5,8,8,8,5,4,1,1,5,5,5,5,5,5,5,2,3,5,5,5,2,5,5,5,2,5
164,1,1,1,1,1,1,1,1,1,2,1,2,2,2,2,2,2,2,2,2,2,1,1,4,1,1,1,5,1,1,1,1,1,1,5,1,5,5,1,4,4,1,1,4,5,5,3,3,3,3,4,5,3,4,5,3,4,3,2,3
165,1,1,1,1,1,1,1,2,2,1,1,2,2,2,2,2,1,1,2,2,2,3,4,4,6,3,3,5,3,4,5,5,5,3,5,5,5,5,1,5,4,1,1,3,1,3,4,2,1,1,5,3,1,5,1,2,2,3,1,2
166,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,3,4,4,2,4,3,5,3,3,5,5,5,5,2,1,3,5,4,2,2,4,4,4,1,5
167,1,1,1,1,2,1,1,2,1,2,1,2,2,1,2,1,2,1,2,2,1,3,4,3,4,3,3,4,5,5,5,5,5,5,5,5,5,5,4,3,4,3,4,2,4,4,4,4,2,3,3,5,4,3,4,3,3,4,2,5
168,2,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,3,5,6,3,5,5,1,5,1,4,5,3,3,4,1,5,5,5,5,5,3,4,5,2,4
169,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,1,2,1,1,1,4,3,1,3,4,3,6,2,2,2,2,3,2,3,6,6,8,5,5,5,4,3,5,5,1,2,3,2,5,4,5,5,5,2,1,3,4,3,4
170,1,1,1,1,2,2,1,1,2,2,1,2,2,1,1,2,2,1,2,2,1,10,6,4,8,1,1,8,7,9,2,6,1,1,8,6,6,6,2,3,3,2,2,2,5,3,5,5,4,2,2,4,2,4,2,1,4,2,2,3
171,1,1,1,1,1,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,8,8,8,8,8,8,8,1,1,1,1,1,1,1,7,7,7,4,4,5,4,5,4,5,3,4,5,3,3,4,5,4,5,3,3,3,5,3,5
172,1,1,1,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,2,2,6,1,1,1,1,1,1,1,6,6,6,5,1,1,1,5,4,1,1,5,3,1,3,1,5,2,1,1,1,1,3,1,3
173,2,1,2,1,2,2,1,1,2,2,1,2,2,1,1,2,2,2,2,2,2,3,4,3,4,2,2,5,6,4,7,5,8,8,4,5,7,8,4,4,5,4,3,4,4,4,4,4,3,2,5,5,5,4,2,2,4,2,2,4
174,1,1,1,1,1,1,1,1,2,1,2,2,2,1,1,2,2,1,1,1,1,6,3,4,5,4,5,6,6,5,5,5,3,5,5,5,5,5,3,4,4,3,3,3,4,4,4,5,3,3,4,4,3,4,3,2,4,4,3,5
175,1,1,1,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,6,6,6,6,2,6,8,5,5,4,5,2,5,5,6,5,5,5,3,3,4,4,3,5,3,5,3,2,2,3,5,5,4,2,2,3,3,1,4
176,1,1,1,1,2,1,1,2,2,2,1,2,1,1,1,1,1,1,2,1,1,5,7,3,7,2,5,10,3,9,3,9,3,7,9,6,6,6,3,4,3,3,3,3,4,2,4,3,4,3,3,4,5,4,3,4,4,2,2,3
177,1,1,1,1,1,1,1,2,2,1,2,2,2,2,1,1,1,2,1,1,1,5,5,5,5,5,5,5,7,5,7,5,4,10,5,1,1,1,1,4,4,1,3,1,3,5,3,2,2,2,5,2,3,3,1,1,5,3,3,4
178,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,3,1,4,4,1,3,3,6,1,9,7,1,9,4,2,2,2,4,5,4,4,4,1,1,1,4,3,2,1,5,5,2,5,3,1,1,1,1,4
179,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,3,3,5,7,1,9,3,4,1,4,2,1,3,5,8,9,5,5,5,3,5,5,5,5,5,3,3,1,5,4,5,5,2,2,1,3,3,5
180,1,1,1,1,2,1,1,2,2,2,2,2,2,1,1,1,1,1,1,1,1,7,6,3,5,1,3,10,1,1,1,1,1,1,5,5,5,5,2,5,3,3,2,1,5,3,3,5,4,1,4,5,1,4,4,2,3,4,1,4
181,1,1,1,1,2,1,1,2,2,2,1,2,1,1,2,2,2,1,2,1,1,1,1,1,1,1,1,6,1,1,1,1,1,1,1,4,5,5,1,3,3,2,4,1,3,5,1,1,3,1,5,5,5,4,1,1,1,1,1,1
182,1,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,3,3,1,2,2,2,3,1,1,1,1,1,1,1,6,6,6,1,5,4,5,4,3,5,5,1,1,3,2,4,5,3,3,1,1,5,1,1,1
183,1,1,2,1,1,2,1,2,2,1,2,2,1,1,2,2,1,2,2,1,1,4,4,4,5,3,3,7,6,5,7,7,4,5,8,6,7,7,2,3,3,1,2,2,4,5,4,3,2,3,2,5,3,4,1,2,4,3,2,4
184,1,1,1,1,2,2,1,1,1,1,1,2,1,1,1,1,1,1,2,2,1,5,5,5,6,5,5,6,1,1,1,1,1,1,1,5,5,5,1,3,4,5,1,1,5,5,5,1,1,4,3,5,5,3,1,1,1,1,1,5
185,1,2,2,1,2,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,1,5,5,3,6,3,3,9,2,2,2,6,2,2,8,4,8,8,3,2,3,2,4,4,4,3,4,4,4,2,2,4,4,3,2,4,4,4,2,3
186,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,3,3,3,3,3,3,5,5,4,4,4,4,5,5,7,7,9,2,5,5,3,2,3,4,3,3,3,2,4,5,4,3,3,3,2,3,4,2,3
187,1,1,2,1,1,1,1,1,2,2,1,2,2,1,1,2,2,1,2,1,1,7,7,1,8,7,6,10,2,1,1,1,2,2,1,8,10,10,5,5,4,2,4,4,4,5,3,4,5,4,5,5,5,5,3,3,4,4,1,3
188,1,1,1,1,1,1,1,1,2,2,1,1,1,2,2,2,1,2,2,2,1,4,3,6,8,2,3,10,2,2,4,4,3,2,6,5,5,5,4,3,5,2,3,2,4,5,3,4,3,4,5,5,2,5,2,3,5,5,2,5
189,1,2,1,2,1,1,1,1,2,2,2,2,2,1,1,2,2,2,1,1,1,2,6,1,5,4,6,8,3,3,1,4,2,2,7,3,5,6,1,3,5,1,2,2,5,4,3,4,5,1,5,4,2,5,1,4,1,5,4,5
190,1,1,1,1,1,1,1,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,5,5,5,5,5,2,5,5,7,7,7,3,5,4,4,3,3,2,5,5,4,2,4,5,4,4,4,4,1,5,2,1,3
191,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,3,1,1,1,1,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5
192,1,1,1,1,2,1,1,2,2,1,2,2,2,1,1,2,1,2,2,2,1,3,2,4,3,1,2,4,2,2,3,2,1,2,3,4,2,3,3,3,4,3,4,2,5,5,5,4,2,4,3,5,3,2,2,1,4,4,3,4
193,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,1,4,3,2,5,2,2,7,5,5,5,5,5,5,5,5,7,6,3,3,3,2,2,4,3,3,3,4,3,2,3,3,2,4,2,3,4,3,3,3
194,1,2,2,1,2,1,1,1,1,1,1,1,1,1,2,2,2,1,2,1,1,5,4,5,6,3,6,7,5,6,5,6,10,6,5,5,6,6,3,1,2,3,4,1,5,4,4,1,2,1,1,5,3,2,2,3,3,4,1,4
195,2,2,2,1,2,2,1,2,2,2,1,2,2,1,2,2,2,1,2,2,1,2,2,2,8,2,2,9,3,3,3,7,3,3,8,6,8,7,3,4,5,3,4,3,3,3,3,3,3,3,5,3,3,4,3,3,3,3,3,3
196,2,2,1,1,1,1,1,1,2,1,1,2,2,1,2,2,2,2,1,1,1,5,6,6,7,3,5,9,5,5,5,5,5,5,9,6,8,8,5,4,3,3,5,5,5,5,4,3,3,4,4,5,4,5,5,5,5,3,3,5
197,2,1,1,2,2,1,1,1,1,1,1,1,1,1,2,1,1,2,2,1,1,5,5,5,5,5,5,7,3,3,2,3,3,3,4,5,5,7,1,5,5,1,1,4,5,1,3,1,4,1,5,5,2,5,3,4,1,1,2,2
198,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,4,2,4,4,2,2,5,5,5,5,5,2,7,7,6,6,6,3,4,3,3,4,3,4,5,4,5,2,4,4,3,4,3,3,3,5,5,4,5
199,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,1,2,2,2,1,2,5,5,5,5,7,5,5,4,5,5,5,3,5,5,5,5,5,1,5,5,1,1,4,4,4,3,1,3,3,5,5,3,4,1,1,1,1,1,1
200,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,8,8,1,8,1,8,8,9,9,9,9,9,9,9,6,6,6,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
201,1,2,2,1,2,2,1,1,2,2,1,2,2,1,2,2,2,2,2,2,1,4,3,3,5,2,3,7,2,2,4,4,1,2,6,1,3,5,2,3,2,2,3,3,3,5,3,5,3,3,4,3,2,4,2,3,4,3,1,4
202,2,2,1,1,2,1,1,1,1,1,2,2,2,1,1,1,1,1,2,1,1,2,4,2,2,1,2,3,1,1,1,1,1,2,4,5,3,5,2,2,2,1,4,1,4,4,4,4,3,3,5,4,4,4,2,2,2,1,2,4
203,2,1,1,1,2,1,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,5,5,2,6,2,6,7,1,1,1,3,1,1,3,5,5,5,5,5,4,4,4,1,3,5,5,4,2,1,4,5,4,5,3,2,4,3,1,5
204,1,1,1,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,3,2,2,1,1,8,1,1,1,1,1,1,7,4,6,5,4,4,4,1,1,4,5,2,5,3,1,4,5,5,4,5,1,1,1,1,1,3
205,2,1,1,1,2,1,1,1,1,1,1,2,1,1,2,2,1,2,2,1,1,1,2,2,2,2,2,6,4,4,4,5,2,4,6,5,5,5,1,4,4,1,3,1,5,4,4,4,4,3,4,4,5,4,2,2,3,3,3,4
206,1,1,1,1,1,1,1,1,2,1,2,1,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,4,6,6,5,6,7,6,4,7,7,7,3,4,4,2,3,3,3,4,4,4,3,3,4,4,4,3,2,2,4,4,1,3
207,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,2,2,2,2,2,2,7,7,7,7,7,7,7,8,8,8,8,8,8,7,8,8,8,5,4,3,5,4,4,5,5,5,5,4,4,4,5,5,5,4,5,5,5,4,5
208,1,1,1,1,2,1,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,8,8,8,8,10,8,10,3,3,3,3,1,3,3,5,5,5,5,4,3,2,3,4,4,3,5,3,2,4,4,5,4,4,4,2,2,2,3,2
209,1,1,1,1,2,2,1,1,1,1,1,2,2,1,1,1,1,1,2,2,1,5,5,5,5,1,1,7,1,1,1,1,1,1,3,5,6,7,5,3,3,1,2,1,1,3,5,1,1,1,2,5,1,5,2,1,3,4,1,4
210,1,1,1,1,1,1,1,2,2,1,1,2,2,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,2,2
211,2,1,1,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,3,3,2,3,2,4,6,3,3,2,2,2,3,5,5,5,5,3,3,3,2,3,3,4,4,4,3,2,2,3,4,4,3,2,4,4,3,2,4
212,1,1,1,1,2,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,1,3,3,3,3,2,3,4,2,2,2,2,2,3,3,3,3,4,3,4,4,3,4,3,5,4,4,4,3,3,5,5,3,3,3,3,3,3,3,4
213,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5,6,5,6,6,8,8,8,8,8,8,8,3,4,3,3,5,4,3,5,4,5,5,3,5,1,4,4,5,3,5,3,4,4,5,3,4
214,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,6,6,5,7,5,5,8,7,7,7,6,6,5,4,6,7,8,4,2,1,3,4,3,4,4,3,4,5,1,3,4,4,3,3,1,4,4,2,5
215,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,2,6,6,6,6,6,7,7,5,7,7,8,3,4,4,5,3,5,5,5,3,4,3,4,5,5,3,4,3,3,3,2,3,3
216,1,1,1,1,2,1,2,1,1,1,1,2,1,1,1,2,2,2,2,2,2,5,3,3,3,2,3,5,7,7,7,7,8,7,7,5,5,5,5,3,4,1,3,1,3,3,3,1,1,1,3,3,1,1,1,1,1,3,1,1
217,1,1,1,1,2,1,1,1,2,1,1,2,2,1,1,1,1,1,1,1,1,2,2,2,2,1,2,5,3,2,5,2,1,2,2,5,6,7,2,5,4,1,2,1,5,5,3,4,3,2,5,5,2,3,1,1,5,5,5,4
218,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,6,6,5,6,5,5,8,6,5,6,5,6,5,5,6,5,5,5,3,5,5,5,1,5,3,3,1,4,1,3,5,5,4,2,3,3,3,3,2
219,1,2,1,2,2,2,1,1,2,1,2,2,2,1,1,2,1,2,2,2,1,10,5,5,5,4,3,10,10,6,10,2,2,2,10,10,10,10,4,4,3,1,4,2,1,4,5,1,4,1,2,5,5,2,1,2,1,1,2,1
220,2,2,1,1,2,2,1,1,1,1,1,1,1,1,2,2,2,2,2,2,1,3,3,3,6,6,3,7,4,4,6,6,6,3,6,5,6,5,4,3,3,2,3,4,4,4,5,3,2,3,3,5,4,3,3,3,4,4,2,4
221,1,1,1,1,1,2,1,1,2,1,1,2,2,1,1,2,1,1,2,2,1,6,6,9,6,9,9,4,5,5,7,6,9,9,10,5,7,7,5,5,5,3,4,4,5,5,4,5,4,3,5,5,4,5,3,3,5,4,4,5
222,1,1,1,1,2,1,1,2,2,2,2,2,2,1,1,2,2,2,2,2,1,4,4,5,4,3,3,5,5,5,5,5,4,4,5,6,6,7,4,5,5,3,3,5,5,3,4,3,4,4,5,5,4,5,3,3,3,4,4,3
223,1,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,2,1,2,2,1,6,6,3,7,3,5,8,8,8,3,7,2,5,8,8,8,8,4,4,3,4,4,4,5,4,5,4,3,4,4,5,4,4,4,4,5,5,4,5
224,1,1,1,2,1,1,2,1,2,1,2,2,1,2,1,2,1,2,1,1,2,5,3,3,3,4,7,8,2,3,3,3,4,4,3,5,5,5,5,5,5,5,5,2,2,5,5,3,2,3,5,5,5,3,1,2,5,5,1,5
225,1,1,1,1,1,1,1,2,2,2,2,2,2,1,1,1,1,1,1,1,1,10,10,10,10,10,10,8,10,10,10,10,10,10,10,5,5,5,5,5,5,2,4,4,5,4,5,4,3,5,4,5,4,4,2,1,4,4,1,1
226,1,1,1,1,1,1,2,2,2,2,2,2,1,1,2,2,1,2,2,2,1,9,6,7,5,9,8,9,6,6,8,7,3,8,9,9,9,9,5,5,5,2,3,5,5,5,5,3,5,5,2,5,2,5,1,1,1,5,3,3
